Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
rolex watch crystal,1,1,140,9,0.68,https://www.bobswatches.com/rolex-blog/resources/rolex-crystal.html,34,0,23.00,0.71,10900000,"[52,33,33,42,52,33,52,100,66,80,80,100]",2026-04-03,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Short videos",commercial,Organic
rolex military submariner,1,1,140,18,0.00,https://www.bobswatches.com/rolex-blog/resources/rolex-milsub-submariner-ref-5517.html,34,0,0.00,1,162,"[100,80,42,34,42,42,65,65,65,42,34,26]",2026-04-07,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
rolex watches under $5000,1,1,140,18,0.21,https://www.bobswatches.com/rolex-under-5000-1.html,34,0,7.00,1,0,"[100,7,7,11,14,7,2,2,2,2,3,3]",2026-03-09,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview","commercial, informational",Organic
rolex oyster flex,2,2,260,6,1.90,https://www.bobswatches.com/rolex/watches-oysterflex,34,0,64.00,1,1480000,"[35,53,43,66,53,100,66,66,66,66,53,82]",2026-03-23,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
philippe patek vs rolex,1,1,260,13,0.30,https://www.bobswatches.com/rolex-blog/editorial/patek-philippe-vs-rolex.html,34,0,10.00,0.08,19000000,"[17,26,11,0,59,100,11,17,39,0,48,0]",2026-03-17,"Sitelinks, Video, Video Carousel, Related searches, Short videos, AI overview","commercial, informational",Organic
rolex date just for sale,1,1,140,16,0.33,https://www.bobswatches.com/rolex-datejust-1.html,34,0,11.00,1,0,"[42,100,34,42,42,42,42,100,53,42,34,19]",2026-03-06,"Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
rolez,2,2,1900,92,0.87,https://www.bobswatches.com/rolex/,34,0,29.00,0.94,154000000,"[35,29,35,35,44,35,35,35,35,29,35,44]",2026-04-27,"Sitelinks, Video, Image, Ads top, Ads bottom, Video Carousel, People also ask, Popular products, Related searches","commercial, navigational",Organic
omega serial number,1,1,140,4,0.06,https://www.bobswatches.com/omega/omega-watches-serial-numbers,34,0,2.00,0.02,94,"[53,34,34,65,53,42,53,42,42,65,53,65]",2026-03-07,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",informational,Organic
rolex discontinued 2025,2,2,260,13,0.00,https://www.bobswatches.com/rolex-blog/editorial/discontinued-rolex-watches.html,34,0,0.00,0.08,176,"[16,13,76,100,5,2,3,3,2,3,2,2]",2026-04-17,"Image pack, Sitelinks, Video, People also ask, Related searches",informational,Organic
lapizta,5,0,3600,10,1.41,https://www.bobswatches.com/rolex-blog/resources/holy-trinity-watches.html,34,0,47.00,0.04,9540,"[0,0,0,100,4,0,0,5,36,1,0,1]",2026-04-28,"Image pack, Sitelinks, Video, Video Carousel, People also ask, Related searches","informational, transactional",People also ask
cheapest tudor watch,1,1,260,21,0.29,https://www.bobswatches.com/tudor/cheapest-tudor-watch,34,0,9.00,1,9910000,"[54,35,43,43,54,54,100,54,54,54,54,66]",2026-04-23,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Discussions and forums, AI overview",commercial,Organic
rolex year by serial number,1,1,140,10,0.27,https://www.bobswatches.com/rolex-serial-numbers,34,0,9.00,0.04,112,"[26,65,53,42,34,100,34,34,53,34,42,53]",2026-04-17,"Image pack, Sitelinks, Video, Related searches",informational,Organic
rolex 16713,2,2,260,7,0.70,https://www.bobswatches.com/rolex/gmt_master-16713,34,0,23.00,1,0,"[29,23,36,36,44,29,44,29,29,36,29,29]",2026-03-06,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
rolex datejust 16200,2,2,260,7,0.53,https://www.bobswatches.com/rolex/datejust_36-16200,34,0,18.00,1,300000,"[29,23,19,23,29,29,19,29,29,23,29,29]",2026-04-21,"Image pack, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums",commercial,Organic
womens rolex watch,2,2,1900,33,1.56,https://www.bobswatches.com/rolex/watches-womens,34,0,53.00,1,47400000,"[8,8,8,10,13,23,23,13,13,15,19,23]",2026-04-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Short videos",transactional,Organic
pre own rolex,1,1,140,28,1.22,https://www.bobswatches.com/rolex/,34,0,41.00,0.93,20500000,"[30,1,1,1,7,1,4,1,1,1,1,1]",2026-04-08,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
rolex black friday,2,2,260,11,1.16,https://www.bobswatches.com/black-friday-rolex,34,0,39.00,1,0,"[1,0,0,0,0,0,0,0,4,3,66,7]",2026-03-09,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex not for profit,1,1,260,18,4.80,https://www.bobswatches.com/rolex-blog/resources/rolex-non-profit.html,34,0,163.00,0.02,3880000,"[29,44,54,36,54,36,36,44,36,29,36,44]",2026-03-31,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
rolex datejust dimensions,1,1,260,24,0.62,https://www.bobswatches.com/rolex-blog/editorial/rolex-datejust-sizes-guide.html,34,0,21.00,0.85,187,"[15,9,44,15,81,12,29,19,44,23,23,100]",2026-03-28,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Short videos, Discussions and forums, AI overview",informational,Organic
rolex watch second hand prices,2,2,260,31,0.96,https://www.bobswatches.com/rolex/,34,0,32.00,0.95,39000000,"[23,28,18,23,100,66,23,23,66,44,66,66]",2026-03-20,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
5000 rolex,1,1,140,15,0.88,https://www.bobswatches.com/rolex-under-5000-1.html,34,0,29.00,1,10800000,"[52,52,42,42,42,80,66,66,33,52,80,100]",2026-04-22,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",commercial,Organic
1989 rolex submariner,1,1,140,9,0.00,https://www.bobswatches.com/vintage-1989-rolex-submariner-5513.html,34,0,0.00,0,724000,"[82,82,82,64,64,64,82,100,64,82,82,82]",2026-03-31,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches","commercial, informational",Organic
16618,1,1,140,9,0.00,https://www.bobswatches.com/rolex/submariner-16618,34,0,0.00,0.85,0,"[53,42,42,53,65,53,65,100,65,53,53,53]",2026-03-16,"Image pack, Sitelinks, Video, Image, Shopping ads, Video Carousel",informational,Organic
rolex gmt-master ii 126710blro pepsi,2,2,260,34,1.68,https://www.bobswatches.com/rolex/gmt_master_ii-126710,34,0,57.00,1,407000,"[20,16,0,0,0,0,0,0,0,100,0,0]",2026-04-27,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Discussions and forums",transactional,Organic
omega,36,36,246000,100,1.06,https://www.bobswatches.com/omega/,34,0,36.00,0.7,443000000,"[54,54,66,66,66,54,66,54,54,54,66,66]",2026-04-23,"Knowledge panel, Local pack, Sitelinks, Video, Related searches",navigational,Organic
rolex 5513 submariner,2,2,260,15,0.70,https://www.bobswatches.com/rolex/submariner-5513,34,0,23.00,1,189,"[35,53,43,43,53,100,66,100,53,53,53,82]",2026-04-07,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos",commercial,Organic
high end watches for men,4,4,2900,27,1.50,https://www.bobswatches.com/luxury-watches/mens,34,0,51.00,1,261000000,"[44,13,29,19,24,19,24,24,66,44,36,44]",2026-04-28,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Discussions and forums, AI overview","commercial, informational",People also ask
best mens automatic watches,1,1,260,20,0.68,https://www.bobswatches.com/rolex-blog/luxury-watches/best-automatic-watches.html,34,0,23.00,1,14700000,"[66,35,29,43,66,43,35,18,43,100,81,81]",2026-04-16,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums, AI overview",commercial,Organic
how to find rolex serial number,1,1,260,0,0.32,https://www.bobswatches.com/rolex-serial-numbers,34,0,10.00,0.09,2760000,"[65,65,81,81,100,81,65,100,81,81,65,81]",2026-03-24,"Image pack, Sitelinks, Video, Video Carousel, Related searches, AI overview",informational,Organic
z serial,1,1,140,19,3.66,https://www.bobswatches.com/rolex-serial-numbers,34,0,124.00,0.14,400000000,"[42,42,26,42,100,80,26,53,53,65,53,65]",2026-04-16,"Image pack, Sitelinks, Video, Image, Related searches",informational,Organic
kermit rolex submariner,2,2,260,18,0.64,https://www.bobswatches.com/rolex-kermit-1.html,34,0,21.00,1,182,"[2,8,36,10,10,30,36,5,8,100,5,5]",2026-04-06,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
16520,2,2,260,14,0.70,https://www.bobswatches.com/rolex/daytona-16520,34,0,23.00,0.94,2890000,"[81,65,65,65,81,81,100,100,81,100,81,100]",2026-04-16,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products",commercial,Organic
used tudor watch,1,1,140,18,0.26,https://www.bobswatches.com/tudor/,34,0,8.00,1,0,"[64,64,64,82,82,82,100,100,82,82,100,100]",2026-03-09,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex like watches,1,1,140,16,0.54,https://www.bobswatches.com/rolex-blog/editorial/rolex-alternative.html,34,0,18.00,1,33700000,"[35,28,35,35,35,35,35,35,35,35,35,43]",2026-03-30,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Discussions and forums",commercial,Organic
rolex for sell,1,1,140,50,0.47,https://www.bobswatches.com/rolex/,34,0,15.00,1,0,"[2,2,3,3,4,3,3,3,3,4,3,4]",2026-03-08,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
white and gold watch men's,1,1,260,6,0.90,https://www.bobswatches.com/luxury-watches/mens-white_gold,34,0,30.00,1,0,"[19,0,0,67,67,23,15,19,15,10,0,100]",2026-03-08,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex datejust thunderbird,1,1,140,9,0.59,https://www.bobswatches.com/rolex-thunderbird-1.html,34,0,20.00,1,0,"[34,34,42,26,34,42,53,53,34,80,65,100]",2026-03-17,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
rolex identification,1,1,140,9,0.42,https://www.bobswatches.com/rolex-serial-numbers,34,0,14.00,0.18,2760000,"[82,64,100,82,100,82,100,82,82,82,82,82]",2026-04-13,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, AI overview",informational,Organic
backside of a rolex,1,1,260,28,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,34,0,0.00,0.43,0,"[2,2,2,2,2,2,12,67,100,81,0,67]",2026-03-11,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",informational,Image pack
backside of a rolex,1,1,260,28,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,34,0,0.00,0.43,0,"[2,2,2,2,2,2,12,67,100,81,0,67]",2026-03-11,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",informational,Image pack
womens rolex sizes on wrist,1,1,260,8,0.00,https://www.bobswatches.com/rolex-blog/editorial/rolex-datejust-sizes-guide.html,34,0,0.00,0.99,0,"[65,65,100,100,81,100,100,81,65,15,53,53]",2026-03-07,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, Short videos",informational,Organic
rolex gmt blueberry,1,1,140,3,1.00,https://www.bobswatches.com/rolex-blog/watch-review/rolex-gmt-blueberry.html,34,0,34.00,0.99,70500,"[21,53,81,34,65,34,21,65,43,43,43,28]",2026-04-23,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches","commercial, informational",Organic
james cameron rolex,2,2,1900,26,0.57,https://www.bobswatches.com/rolex-james-cameron-1.html,34,0,19.00,1,1060000,"[36,44,44,44,66,44,52,52,52,66,66,80]",2026-04-26,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Short videos, Discussions and forums, AI overview","informational, transactional",Organic
sell rolex online,1,1,260,19,13.85,https://www.bobswatches.com/sell-rolex-watch,34,0,470.00,0.85,20300000,"[35,29,43,35,35,43,81,66,66,81,81,100]",2026-03-09,"Sitelinks, Video, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
rolex datejust 116233,2,2,260,6,1.06,https://www.bobswatches.com/rolex/datejust_36-116233,34,0,36.00,1,447000,"[43,22,29,43,43,54,35,43,54,54,66,100]",2026-04-07,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Discussions and forums",commercial,Organic
best automatic watch,1,1,260,13,0.45,https://www.bobswatches.com/rolex-blog/luxury-watches/best-automatic-watches.html,34,0,15.00,1,810000000,"[30,24,16,16,20,20,16,24,13,24,13,16]",2026-04-19,"Sitelinks, Video, Image, Popular products, Related searches, Discussions and forums, AI overview",commercial,Organic
fake cartier watch vs real,1,1,260,1,0.00,https://www.bobswatches.com/cartier/fake-cartier-watch-vs-real,34,0,0.00,0,29500000,"[35,54,100,100,81,44,54,66,11,3,1,1]",2026-03-07,"Image pack, Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
69178 rolex watch,2,2,260,3,0.77,https://www.bobswatches.com/rolex/lady_datejust-69178,34,0,26.00,1,0,"[35,35,10,22,66,66,29,29,54,54,81,100]",2026-03-14,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
used mens rolex datejust,1,1,140,11,0.52,https://www.bobswatches.com/rolex-datejust-1.html,34,0,17.00,1,2220000,"[66,66,66,80,66,80,66,66,52,52,42,52]",2026-04-08,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex 16223,2,2,260,11,0.83,https://www.bobswatches.com/rolex/datejust_36-16233,34,0,28.00,1,204,"[19,19,23,19,23,23,100,15,23,23,23,23]",2026-04-23,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
sell vintage rolex,1,1,140,25,9.52,https://www.bobswatches.com/sell-vintage-rolex-watches,34,0,323.00,0.9,20400000,"[100,66,66,52,66,100,80,80,33,19,19,80]",2026-03-31,"Local pack, Sitelinks, Video, Video Carousel, Related searches",commercial,Organic
pre owned rolex submariner date,1,1,140,9,0.63,https://www.bobswatches.com/rolex-submariner-1.html,34,0,21.00,1,4050000,"[53,21,15,6,34,34,65,100,34,65,65,65]",2026-04-27,"Sitelinks, Video, Image, Related searches, Discussions and forums",commercial,Organic
rolex real vs fake,1,1,260,13,0.01,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,34,0,0.00,0.05,161,"[15,81,12,36,36,66,29,23,36,23,19,23]",2026-04-20,"Sitelinks, Video, Video Carousel, Related searches, AI overview",informational,Organic
gmt rolex for sale,1,1,140,30,0.36,https://www.bobswatches.com/rolex-gmt-master-ii-1.html,34,0,12.00,0.7,0,"[12,82,66,53,66,10,43,23,10,12,5,10]",2026-03-06,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
16622,2,2,260,10,0.92,https://www.bobswatches.com/rolex/yacht_master_40-16622,34,0,31.00,0.99,0,"[81,81,65,65,81,100,81,81,65,81,81,100]",2026-03-15,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products",commercial,Organic
how to tell a real rolex from a fake,1,1,260,7,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,34,0,0.00,0,142,"[66,53,53,53,66,53,53,66,53,66,66,82]",2026-04-09,"Image pack, Sitelinks, Video, Video Carousel, Related searches, AI overview",informational,Organic
rolex sub 14060m,2,2,260,9,0.64,https://www.bobswatches.com/rolex/submariner-14060m,34,0,21.00,1,406000,"[23,44,18,35,100,81,18,23,66,100,11,18]",2026-03-29,"Sitelinks, Video, Video Carousel, Popular products, Related searches, See results about",commercial,Organic
rolex steve mcqueen,1,1,260,7,1.10,https://www.bobswatches.com/rolex-steve-mcqueen-1.html,34,0,37.00,1,0,"[82,43,100,53,66,53,82,100,53,53,66,53]",2026-03-07,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview","commercial, informational",Organic
pepsi rolex vintage,1,1,140,12,0.51,https://www.bobswatches.com/rolex/vintage_rolex-pepsi,34,0,17.00,1,2410000,"[64,41,100,52,100,82,82,100,52,100,100,100]",2026-03-29,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
rolex oyster perpetual date vs datejust,1,1,140,3,0.00,https://www.bobswatches.com/rolex-blog/resources/rolex-date-vs-datejust.html,34,0,0.00,0.45,166,"[42,26,26,42,42,42,53,100,42,80,80,100]",2026-04-25,"Sitelinks, Video, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",commercial,Organic
sell watch near me,1,1,260,50,5.22,https://www.bobswatches.com/,34,0,177.00,0.55,2310000000,"[23,19,23,29,36,44,29,54,29,15,36,23]",2026-04-15,"Local pack, Image, Related searches",transactional,Organic
5513 submariner,2,2,260,14,0.54,https://www.bobswatches.com/rolex/submariner-5513,34,0,18.00,1,750000,"[53,66,53,53,53,43,53,100,53,82,82,66]",2026-03-20,"Image pack, Sitelinks, Video, Image, Popular products, Related searches","commercial, informational",Organic
rolex 16618,2,2,260,10,0.99,https://www.bobswatches.com/rolex-blog/buying-guides/rolex-submariner-16618.html,34,0,33.00,1,166000,"[100,65,65,65,81,100,65,100,65,100,81,81]",2026-04-06,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
used rolex gmt 2,1,1,140,7,0.52,https://www.bobswatches.com/rolex-gmt-master-ii-1.html,34,0,17.00,1,6700000,"[28,35,28,35,100,66,35,28,35,35,23,17]",2026-04-02,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex 6204,1,1,140,5,1.26,https://www.bobswatches.com/watch-resources/rolex-submariner-ref-6204-history,34,0,42.00,1,243000,"[65,53,42,42,42,53,65,42,53,42,53,42]",2026-04-07,"Image pack, Sitelinks, Video, Image, Related searches",informational,Organic
rolex watch values,2,2,260,31,2.09,https://www.bobswatches.com/rolex/how-much-is-a-rolex,34,0,71.00,0.49,177,"[12,44,12,100,12,9,19,81,19,19,81,29]",2026-04-07,"Sitelinks, Video, Image, Related searches, AI overview","commercial, informational",Organic
rolex in box,1,1,260,23,0.44,https://www.bobswatches.com/rolex/,34,0,14.00,1,0,"[0,8,7,7,7,100,0,0,0,0,5,0]",2026-03-13,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
old gold rolex watch,1,1,260,7,0.35,https://www.bobswatches.com/rolex/vintage_rolex-yellow_gold,34,0,11.00,1,21400000,"[15,12,12,9,9,9,15,100,81,100,15,23]",2026-03-27,"Image pack, Sitelinks, Video, Image, Popular products, Related searches","informational, transactional",Organic
tudor used watches,1,1,140,15,0.28,https://www.bobswatches.com/tudor/,34,0,9.00,1,11600000,"[34,34,43,43,34,34,53,34,34,43,53,34]",2026-04-09,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
oldest rolex for sale,1,1,140,20,0.27,https://www.bobswatches.com/vintage-rolex-1.html,34,0,9.00,1,198,"[15,35,11,18,35,28,23,23,11,15,18,23]",2026-04-03,"Sitelinks, Video, Image, Related searches, AI overview",commercial,Organic
rolex size guide,1,1,140,0,1.64,https://www.bobswatches.com/rolex-blog/watch-101/rolex-watch-case-size.html,34,0,55.00,0.35,0,"[28,21,28,53,21,43,28,100,21,81,65,81]",2026-03-08,"Image pack, Video, Image, Related searches, Short videos, AI overview",informational,Organic
tissot vs longines,1,1,260,8,0.81,https://www.bobswatches.com/luxury-watches/longines-vs-tissot,34,0,27.00,0.96,7260000,"[66,43,66,28,82,82,53,53,66,43,100,100]",2026-04-11,"Sitelinks, Video, Video Carousel, Related searches, AI overview",commercial,Organic
how to tell if my cartier watch is real,1,1,260,4,0.05,https://www.bobswatches.com/cartier/fake-cartier-watch-vs-real,34,0,1.00,0.26,136,"[35,35,10,22,66,81,29,29,66,81,81,100]",2026-03-14,"Sitelinks, Video, Video Carousel, Related searches, Short videos, Discussions and forums, AI overview",informational,Organic
rolex gmt master history,1,1,140,17,0.00,https://www.bobswatches.com/watch-resources/rolex-gmt-master-history,34,0,0.00,0.03,209,"[52,52,100,66,52,52,66,66,100,66,66,52]",2026-03-26,"Sitelinks, Video, Image, Related searches",informational,Organic
rolex watch investment,1,1,260,10,1.10,https://www.bobswatches.com/rolex-blog/buying-guides/pre-owned-rolex-watches-investments.html,34,0,37.00,0.7,6760000,"[36,23,44,36,54,66,36,100,36,23,29,2]",2026-04-23,"Sitelinks, Video, Video Carousel, People also ask, Popular products, Related searches, AI overview",commercial,Organic
116200 rolex,1,1,140,4,0.61,https://www.bobswatches.com/rolex/datejust_36-116200,34,0,20.00,1,0,"[34,53,42,65,42,80,42,100,65,65,53,65]",2026-03-14,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums",commercial,Organic
tudor used,1,1,140,17,0.24,https://www.bobswatches.com/tudor/,34,0,8.00,1,73700000,"[42,42,52,66,52,66,52,66,66,66,100,52]",2026-04-09,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
sony wena,1,1,140,17,0.00,https://www.bobswatches.com/rolex-blog/breaking-news/sonys-wena-straps-turn-rolex-smartwatch.html,34,0,0.00,0.25,728000,"[54,23,23,23,23,15,18,18,15,15,11,18]",2026-03-21,"Image pack, Sitelinks, Video, Video Carousel, People also ask, Related searches",informational,Organic
rolex 16014 datejust,2,2,260,9,0.46,https://www.bobswatches.com/rolex/datejust_36-16014,34,0,15.00,1,229,"[32,21,17,14,11,14,100,14,11,11,11,32]",2026-03-30,"Knowledge panel, Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",informational,Organic
presidential rolex for sale,1,1,140,18,0.31,https://www.bobswatches.com/rolex-president-1.html,34,0,10.00,1,203,"[100,33,52,52,52,42,42,52,52,66,100,100]",2026-03-30,"Local pack, Sitelinks, Video, Popular products, Related searches",transactional,Organic
submariner second hand,1,1,140,23,0.57,https://www.bobswatches.com/rolex-submariner-1.html,34,0,19.00,1,3790000,"[42,52,33,42,100,80,66,52,52,80,100,66]",2026-04-27,"Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
rolex submariner price chart,1,1,260,28,0.93,https://www.bobswatches.com/used-rolex-prices,34,0,31.00,0.85,377000,"[81,66,66,54,66,66,54,66,43,54,54,35]",2026-04-15,"Image pack, Sitelinks, Video, Image, Related searches",commercial,Image pack
rolex buyer chicago,1,1,140,4,0.00,https://www.bobswatches.com/sell-rolex-watch/chicago,34,0,0.00,0.33,0,"[10,10,17,10,12,10,35,43,43,82,82,100]",2026-03-06,"Knowledge panel, Sitelinks, Video, Related searches",commercial,Organic
gold luxury watch,1,1,140,25,1.34,https://www.bobswatches.com/luxury-watches/yellow_gold,34,0,45.00,1,469000000,"[28,8,8,3,66,23,28,23,23,23,11,18]",2026-03-29,"Local pack, Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
real rolex for sale,1,1,140,47,0.43,https://www.bobswatches.com/rolex/,34,0,14.00,1,219,"[100,100,82,100,82,100,100,100,82,82,82,100]",2026-03-28,"Local pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",transactional,Organic
cartier women's watch,2,2,6600,33,1.94,https://www.bobswatches.com/rolex-blog/editorial/cartier-vs-rolex.html,33,0,64.00,1,176,"[66,66,44,54,54,54,54,66,54,54,54,66]",2026-04-25,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",transactional,People also ask
tudor pelagos 39,4,4,6600,20,0.73,https://www.bobswatches.com/rolex-blog/tudor/tudor-pelagos-39-a-dive-watch-icon.html,33,0,24.00,1,1080000,"[24,19,24,24,29,24,29,29,29,29,29,29]",2026-04-27,"Knowledge panel, Sitelinks, Video, Image, People also ask, Related searches, Short videos","informational, transactional",People also ask
submariner rolex price,2,2,1300,50,1.81,https://www.bobswatches.com/rolex-submariner-1.html,33,0,59.00,1,8840000,"[44,18,18,18,24,24,24,18,18,18,24,29]",2026-03-24,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",transactional,Organic
mens new rolex,8,8,6600,35,1.51,https://www.bobswatches.com/rolex/how-much-is-a-rolex,33,0,49.00,1,18200000,"[0,0,0,66,100,54,0,3,16,24,29,54]",2026-04-27,"Sitelinks, Video, Image, Ads bottom, Popular products, Related searches",transactional,Organic
rolex watch golf,1,1,170,13,0.36,https://www.bobswatches.com/collections/golf-watches-1.html,33,0,11.00,0.62,29700000,"[18,18,11,18,54,54,23,23,23,28,44,0]",2026-04-25,"Sitelinks, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview","commercial, navigational",AI overview
omega watches for women,1,1,1900,26,0.65,https://www.bobswatches.com/rolex-blog/editorial/cartier-vs-omega.html,33,0,21.00,1,25200000,"[54,54,20,16,22,20,43,54,54,81,43,100]",2026-04-27,"Sitelinks, Video, Image, People also ask, Popular products, Related searches","commercial, navigational",People also ask
original grain watches,3,3,6600,33,2.04,https://www.bobswatches.com/rolex-blog/resources/holy-trinity-watches.html,33,0,67.00,1,191000000,"[19,24,24,16,29,36,29,19,44,54,66,100]",2026-04-23,"Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Popular products, Related searches, Short videos",transactional,People also ask
women's rolex watches,3,3,2400,36,1.56,https://www.bobswatches.com/rolex/watches-womens,33,0,51.00,1,28400000,"[43,36,28,24,66,54,24,28,28,24,28,36]",2026-04-25,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,Organic
swiss luxury watch brands,3,3,1900,40,0.95,https://www.bobswatches.com/rolex-blog/editorial/best-luxury-watch-brands.html,33,0,31.00,0.1,27200000,"[4,7,29,20,16,54,100,16,54,65,43,65]",2026-04-24,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview",informational,People also ask
men rolex,3,3,2400,49,1.52,https://www.bobswatches.com/rolex/watches-mens,33,0,50.00,0.98,197,"[54,15,7,5,8,15,19,19,19,10,23,29]",2026-04-22,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",transactional,Organic
ladies rolex oyster perpetual,2,2,1300,31,0.61,https://www.bobswatches.com/rolex/oyster_perpetual-womens,33,0,20.00,1,195,"[54,30,30,36,10,30,54,79,66,66,79,100]",2026-04-02,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",transactional,Organic
gmt ii master rolex,2,2,1300,20,1.59,https://www.bobswatches.com/rolex-gmt-master-ii-1.html,33,0,52.00,1,12300000,"[0,0,0,0,0,0,0,10,100,0,0,0]",2026-03-21,"Sitelinks, Video, Image, Popular products, Related searches","commercial, navigational",Organic
rolex mariner,2,2,1300,58,1.46,https://www.bobswatches.com/rolex-submariner-1.html,33,0,48.00,1,14000000,"[55,30,24,24,30,24,20,65,30,34,100,100]",2026-04-04,"Sitelinks, Video, Image, Popular products, Related searches, Things to know","commercial, navigational",Organic
rolex milgauss,15,15,22200,42,0.43,https://www.bobswatches.com/watch-resources/rolex-milgauss-history,33,0,14.00,1,196,"[66,54,81,81,81,81,81,100,81,81,81,100]",2026-04-28,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Things to know, AI overview",informational,Organic
rolex price in usa,1,1,170,39,0.84,https://www.bobswatches.com/rolex/how-much-is-a-rolex,33,0,27.00,1,37000000,"[5,5,1,9,9,5,6,100,100,4,1,2]",2026-03-19,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",commercial,AI overview
